Title,Birthyear,Occupational_group
Alex_Porter,1980,athlete
Alex_Prugh,1984,athlete
Alex_Putrenko,1990,athlete
Alex_R._Hernandez_Jr.,1971,judiciary
Alex_Randall,1982,artist
Alex_Renfroe,,athlete
Alex_Rokobaro,1989,athlete
Alex_Ross_(rugby_union),1905,athlete
Alex_Salmond,1954,office_holder
Alex_Sanders_(politician),,office_holder
Alex_Sandusky,1932,athlete
Alex_Santos_(newscaster),1970,author/journalist
Alex_Santos_(newscaster),1970,actor
Alex_Scales,1978,athlete
Alex_Shaw_(basketball),1907,athlete
Alex_Sheshunoff,,author/journalist
Alex_Shook,1969,office_holder
Alex_Sink,,office_holder
Alex_Smith_(entrepreneur),1986,business_person
"Alex_Smith_(footballer,_born_1985)",1985,athlete
Alex_Smith_(lacrosse),1984,athlete
Alex_Somlyay,,politician
Alex_Szalay,,academic
Alex_Tait_(rugby_union),1988,athlete
Alex_Tettey-Enyo,1940,politician
Alex_Tizon,,author/journalist
Alex_Toolis,0026,athlete
Alex_Torpey,1987,politician
Alex_Trlica,1984,athlete
Alex_Tuch,1996,athlete
Alex_W._Bealer,1921,other
Alex_Wan,1967,office_holder
Alex_Warner,,office_holder
Alex_Weekes,1988,athlete
Alex_Westerman,1969,other
Alex_Weyand,1892,athlete
Alex_White_(politician),,office_holder
Alex_White_(skateboarder),,other
Alex_Wilkie,1948,academic
Alex_Williamson,1988,medical_field
Alex_Wood_(American_football),1955,athlete
Alex_Woods_(soccer),1982,athlete
Alex_Wyllie,1944,athlete
Alex_Yam,1981,politician
Alex_Yunevich,1909,athlete
Alex_Zettl,,academic
Alex_Zhavoronkov,,academic
Alex_Zhavoronkov,,medical_field
Alexa_Jones,,royalty
Alexa_L._Wesner,,office_holder
Alexa_McDonough,,office_holder
Alexa_Meade,1986,artist
Alexa_von_Tobel,,other
Alexander_A._Balandin,,academic
Alexander_A._Bogomolets,,academic
Alexander_A._Galushkin,,academic
Alexander_A._Galushkin,,judiciary
Alexander_Abalakov,1959,office_holder
Alexander_Abrosimov,1948,academic
Alexander_Aitken,,academic
Alexander_Alexeyevich_Makarov,,academic
Alexander_Alfonsovich_Grossheim,1888,academic
Alexander_Amini,1995,academic
Alexander_Animalu,1938,academic
Alexander_Ankvab,,office_holder
Alexander_Arhangelskii,1938,academic
Alexander_Armstrong_(politician),,politician
Alexander_Arvizu,,office_holder
Alexander_Arzumanyan,1959,office_holder
Alexander_Asum-Ahensah,1953,politician
Alexander_Bakulev,1890,academic
Alexander_Bakulev,1890,medical_field
Alexander_Balankin,1958,academic
Alexander_Benard,1983,author/journalist
Alexander_Benard,1983,judiciary
Alexander_Benard,1983,business_person
Alexander_Bethell,1855,military
Alexander_Bickel,,office_holder
Alexander_Boarman,1839,politician
Alexander_Bogdanov,,academic
Alexander_Bogdanov,,politician
Alexander_Bogdanov,,medical_field
Alexander_Bogen,1916,artist
Alexander_Boichuk,,academic
Alexander_Bolonkin,,academic
Alexander_Bondurant,1865,athlete
Alexander_Borodai,,office_holder
Alexander_Boxwell,,office_holder
Alexander_Brener,,artist
Alexander_Brown_Mackie,1894,athlete
"Alexander_Bruce,_6th_Lord_Balfour_of_Burleigh",,office_holder
Alexander_Brudno,1918,academic
Alexander_Bryson,1816,academic
Alexander_Buchanan,1905,politician
Alexander_Buchstab,1905,academic
Alexander_Butlerov,,academic
Alexander_Butterfield,,office_holder
Alexander_C._Feldman,1967,office_holder
Alexander_C._Irvine,1969,author/journalist
Alexander_Cameron_Rutherford,,office_holder
Alexander_Cannon_(psychiatrist),,academic
Alexander_Carlyle,,author/journalist
Alexander_Carr-Saunders,1886,office_holder
Alexander_Carson_(filmmaker),1982,author/journalist
Alexander_Carson_(filmmaker),1982,actor
Alexander_Charles_Garrett,1832,religious_figure
Alexander_Chikwanda,1938,office_holder
Alexander_Chinnery-Haldane,,religious_figure
Alexander_Christakis,1937,academic
Alexander_Christakis,1937,artist
Alexander_Cools,1941,academic
Alexander_Cornell_du_Houx,1983,office_holder
Alexander_Crummell,1819,academic
Alexander_Crummell,1819,politician
Alexander_Crummell,1819,religious_figure
Alexander_D._Shimkin,1944,other
Alexander_D._Sims,1803,politician
Alexander_Daas,,business_person
Alexander_Danilovich_Menshikov,,office_holder
Alexander_David_Stewart,,office_holder
Alexander_Davis,1833,office_holder
Alexander_Davydov,,academic
Alexander_Dianin,,academic
Alexander_Dobrindt,1970,office_holder
Alexander_Dounce,1909,academic
Alexander_Downer,,politician
Alexander_Durley,1937,athlete
Alexander_Ellis_III,1949,business_person
Alexander_Esenin-Volpin,,academic
Alexander_F._Bell,1915,athlete
Alexander_F._Mathews,1838,office_holder
Alexander_Finta,1881,artist
"Alexander_Fleck,_1st_Baron_Fleck",1889,academic
Alexander_Fleming,,academic
Alexander_Francis_Molamure,,politician
Alexander_Fraser_(painter),1827,artist
Alexander_Frater,1937,author/journalist
Alexander_G.B._Grosvenor,1927,military
Alexander_G._Crockett,1862,politician
Alexander_Galloway,1895,military
Alexander_Garvin,1941,author/journalist
Alexander_Gauland,1941,academic
Alexander_Gelfond,,academic
Alexander_Gelman,1960,other
Alexander_George_Fraser,,artist
Alexander_George_McAdie,,academic
Alexander_Gerschenkron,,academic
Alexander_Givental,,academic
Alexander_Gode,,academic
Alexander_Gonzalez,1946,other
Alexander_Gordon-Lennox_(Royal_Navy_officer),,military
Alexander_Graf_Lambsdorff,,office_holder
Alexander_Grantham,,office_holder
Alexander_Griboyedov,,office_holder
Alexander_Griboyedov,,artist
Alexander_Griboyedov,,politician
Alexander_Gunn_(doctor),,academic
Alexander_H._Flax,1921,office_holder
"Alexander_H._Rice,_Jr.",1875,academic
Alexander_H._Smith,1904,academic
Alexander_H._Stephens,,office_holder
Alexander_Haig,,office_holder
Alexander_Halavais,1971,academic
Alexander_Halavais,1971,medical_field
Alexander_Hamilton,,office_holder
Alexander_Hope_(British_Army_officer),1769,military
Alexander_Hrennikoff,,academic
Alexander_Hugh_Holmes_Stuart,,office_holder
Alexander_I._Poltorak,1957,business_person
Alexander_Ioannou,1988,athlete
Alexander_Javakhishvili,1875,academic
Alexander_Jerrems,,athlete
Alexander_John_Ellis,1814,other
Alexander_Karasyov,1971,author/journalist
Alexander_Kazhdan,,academic
Alexander_Khloponin,,office_holder
Alexander_King_Sample,1960,religious_figure
Alexander_Kosolapov,1943,artist
Alexander_Kosolapov,1943,medical_field
Alexander_Kotsubinsky,,academic
Alexander_Kovalevsky,,academic
Alexander_Kovarski,1944,academic
Alexander_Kronrod,,academic
Alexander_Kuzemsky,1944,academic
Alexander_Kvitashvili,,politician
Alexander_Kühl,1973,athlete
Alexander_L._George,1920,academic
Alexander_L._George,1920,politician
Alexander_L._Wolf,1956,academic
Alexander_Langmuir,1910,academic
Alexander_Laurence,1964,author/journalist
Alexander_Lavut,1929,academic
Alexander_Leaf,1920,academic
Alexander_Leaf,1920,medical_field
Alexander_Levitzki,1940,academic
Alexander_Ljungqvist,,academic
Alexander_Lloyd_(venture_capitalist),,business_person
Alexander_Lubotzky,1956,academic
Alexander_Luria,,academic
Alexander_Luria,,medical_field
Alexander_M._Cutler,,business_person
Alexander_MacEwen,,office_holder
Alexander_Macfarlane,,academic
Alexander_Magleby,1978,athlete
Alexander_Mamut,1960,business_person
Alexander_Marlow,,other
Alexander_Matturri,1913,office_holder
Alexander_McAulay,,academic
Alexander_McCormick_Sturm,1923,business_person
Alexander_McDonnell_(engineer),1829,academic
Alexander_McNutt_(governor),,office_holder
Alexander_Merkurjev,,academic
"Alexander_Moncrieff,_Lord_Moncrieff",1870,office_holder
Alexander_Monro_(tertius),,academic
Alexander_Monro_(tertius),,medical_field
Alexander_Morris,,office_holder
Alexander_Nikolaevich_Gorban,,academic
Alexander_Norén,1982,athlete
Alexander_Novak,1971,office_holder
Alexander_Nuno_Alvaro,,office_holder
Alexander_Obukhov,1918,academic
Alexander_Ogomudia,1949,office_holder
Alexander_Ogston,1844,academic
Alexander_Oparin,,academic
Alexander_Oppenheim,,academic
Alexander_Payne,1961,author/journalist
Alexander_Payne,1961,actor
"Alexander_Pearson,_Jr.",1895,other
Alexander_Pechtold,,academic
Alexander_Pechtold,,office_holder
Alexander_Pechtold,,politician
"Alexander_Philip,_Lord_Philip",1942,judiciary
Alexander_Pirnie,,politician
Alexander_Pol,1832,academic
Alexander_Pol,1832,business_person
Alexander_Polezhayev,1804,author/journalist
Alexander_R._Hamilton,1967,academic
Alexander_R._Todd,,academic
Alexander_Ramsey,,office_holder
Alexander_Rankine,1881,academic
Alexander_Ratiu,1916,religious_figure
Alexander_Razborov,,academic
Alexander_Refsum_Jensenius,1978,artist
Alexander_Repenning,,academic
Alexander_Rich,1924,academic
Alexander_Rose_(author),,author/journalist
Alexander_Ross_(writer),,author/journalist
Alexander_S._Johnson,,judiciary
Alexander_S._Lilley,1867,athlete
Alexander_S._Webb,,military
Alexander_S._Wiener,,academic
Alexander_S._Wiener,,medical_field
Alexander_Severance,,athlete
Alexander_Shulgin,,academic
Alexander_Siemens,1847,academic
Alexander_Skutch,1904,academic
Alexander_Soifer,1948,academic
Alexander_Sotirov,,academic
Alexander_Spanos,1923,other
Alexander_Stephan,1946,academic
Alexander_Stewart_Herschel,,academic
Alexander_Stubb,,office_holder
Alexander_Thomas_Cameron,1882,academic
Alexander_Todd_(rugby_union),1873,athlete
"Alexander_Trees,_Baron_Trees",1946,office_holder
Alexander_Trowbridge,,office_holder
Alexander_Tuzhilin,1957,academic
Alexander_V._Zakharov,1941,academic
Alexander_Van_der_Bellen,,office_holder
Alexander_Varchenko,1949,academic
Alexander_Viets_Griswold,1766,religious_figure
Alexander_Vladimirovich_Bykov,1962,academic
Alexander_Vladimirovich_Konovalov,1968,office_holder
Alexander_Vlasov_(politician),1932,office_holder
Alexander_Volberg,1966,academic
Alexander_W._Buel,,politician
Alexander_Wagenaar,,academic
Alexander_Wagenaar,,medical_field
Alexander_Wallace_Matheson,,office_holder
Alexander_Warburton,,office_holder
Alexander_Watson_(diplomat),,office_holder
Alexander_Watson_(historian),,author/journalist
Alexander_Watt,1892,academic
Alexander_Wendt,,academic
Alexander_Wetmore,,academic
Alexander_White_(Virginia),,office_holder
Alexander_White_(Virginia),,judiciary
Alexander_White_(Virginia),,politician
Alexander_Wiley,,politician
Alexander_Willette,1989,office_holder
Alexander_William_Bickerton,1842,academic
Alexander_William_Pearson,1854,athlete
Alexander_William_Williamson,,academic
"Alexander_Williams,_Jr.",1948,office_holder
Alexander_Wilson_(astronomer),1714,academic
Alexander_Witting,1861,academic
Alexander_Wolcott,,office_holder
Alexander_Wood_Renton,,office_holder
Alexander_Woollcott,,author/journalist
"Alexander_Wylie,_Lord_Kinclaven",1951,judiciary
Alexander_Yusuf,,other
Alexander_Zhukov,1956,politician
Alexander_de_Savornin_Lohman,1837,office_holder
Alexander_de_Savornin_Lohman,1837,judiciary
Alexander_du_Toit,,academic
Alexander_van_Oudenaarden,1970,academic
Alexander_von_Brill,1842,academic
Alexander_von_Fielitz,1860,artist
Alexandr_Onishenko,1957,artist
Alexandr_Rasnitsyn,,academic
Alexandr_Vondra,1961,office_holder
Alexandra_Bellow,1935,academic
Alexandra_Carpenter,1994,athlete
Alexandra_Curtis,,royalty
Alexandra_Hoffman,1987,royalty
Alexandra_Katehakis,,academic
Alexandra_Kotur,,other
Alexandra_Lebenthal,,business_person
Alexandra_Lúgaro,1981,office_holder
Alexandra_Lúgaro,1981,judiciary
Alexandra_Lúgaro,1981,business_person
Alexandra_Moreno_Piraquive,1969,politician
Alexandra_Morton,1957,academic
Alexandra_Rozenman,,author/journalist
Alexandra_Sahlen,1982,athlete
Alexandra_Salvador,,athlete
Alexandra_Uteev_Johnson,1946,other
Alexandra_Walsham,,academic
Alexandre_Hohagen,,other
Alexandre_Kirillov,,academic
Alexandre_Millerand,,office_holder
Alexandre_Mouton,,politician
Alexandre_Picard-Hooper,1987,athlete
Alexandre_Ricard,1972,other
Alexandre_Rocha,1977,athlete
Alexandre_Rodrigues_Ferreira,1756,academic
Alexandre_Schwartsman,1963,academic
Alexandre_Tombini,1963,office_holder
Alexandre_de_Gusmão,1695,office_holder
Alexandros_Chapsiadis,1946,academic
Alexandru_Athanasiu,1955,politician
Alexandru_Bantoș,1950,other
Alexandru_Froda,1894,academic
Alexandru_Ghika,,academic
Alexandru_Ioan_Lupaș,1942,academic
Alexandru_Moșanu,,office_holder
Alexandru_Odobescu,1834,academic
Alexandru_Odobescu,1834,author/journalist
Alexandru_Odobescu,1834,politician
Alexandru_Proca,1897,academic
Alexandru_Stoianoglo,,politician
Alexandru_Tănase,,politician
Alexandru_Șoltoianu,1934,other
Alexei_Alexeyevich_Abrikosov,,academic
Alexei_Barbăneagră,1945,politician
Alexei_Borodin,1975,academic
Alexei_Fedchenko,,academic
Alexei_Fridman,1940,academic
Alexei_Kudrin,,office_holder
Alexei_Mateevici,,author/journalist
Alexei_Mordashov,1965,other
Alexei_Roibu,1954,office_holder
Alexei_Skorobogatov,,academic
Alexei_Starobinsky,1948,academic
Alexei_Yuryevich_Smirnov,1951,academic
Alexey_Favorsky,1850,academic
Alexey_Severtsev,,academic
Alexey_Severtsev,,medical_field
Alexey_Ulyukaev,,office_holder
Alexey_Ustaev,1960,royalty
Alexi_Giannoulias,,office_holder
Alexi_Worth,1964,artist
Alexis_Bwenge,1981,athlete
Alexis_Carrel,,academic
Alexis_Carrel,,medical_field
Alexis_Caswell,,office_holder
Alexis_Caswell_Angell,1857,judiciary
Alexis_Herman,,office_holder
Alexis_Jacquemin,1938,academic
Alexis_Serna,,athlete
Alexis_Stamatis,,author/journalist
Alexis_Stewart,1965,actor
Alexis_Tam,1962,office_holder
Alexis_Tsipras,1974,office_holder
Aleš_Pařez,1981,athlete
Alf_Adams,1939,academic
Alf_Ellison,1903,other
Alf_Landon,,politician
Alf_McDonald,,athlete
Alfie_Almario,,athlete
Alfie_Fripp,1913,military
Alfonso_A._Ossorio,1916,artist
Alfonso_A._Uy,,other
Alfonso_Daniel_Rodríguez_Castelao,,author/journalist
Alfonso_Dávila_Ortiz,1922,politician
Alfonso_E._Lenhardt,,other
Alfonso_Farina,,academic
Alfonso_García_Robles,,politician
Alfonso_Giacomo_Gaspare_Corti,1822,academic
Alfonso_Giacomo_Gaspare_Corti,1822,medical_field
Alfonso_Gómez_Méndez,1949,office_holder
Alfonso_H._Lopez,1970,office_holder
Alfonso_López_Caballero,,office_holder
Alfonso_López_Michelsen,,office_holder
Alfonso_López_Michelsen,,politician
Alfonso_Martinez-Fonts_Jr.,1949,office_holder
Alfonso_Papa,1970,politician
Alfonso_Prat-Gay,1965,office_holder
Alfonso_Valdivieso_Sarmiento,1949,office_holder
Alfonso_Valencia,,academic
Alfonso_Valenzuela-Aguilera,1964,academic
Alfrancis_Chua,,athlete
"Alfred,_Lord_Tennyson",,author/journalist
"Alfred,_Lord_Tennyson",,artist
"Alfred,_Lord_Tennyson",,royalty
Alfred_A._Cave,1935,academic
Alfred_A._Gemma,1939,office_holder
Alfred_A._Marcus,1950,academic
Alfred_Aho,,academic
Alfred_Allport,1867,athlete
Alfred_Atkinson_(university_president),1879,office_holder
Alfred_B._Miles,1888,athlete
Alfred_Bader,,academic
Alfred_Barlow_(American_football),,athlete
Alfred_Barnard_Basset,1854,academic
Alfred_Blalock,,academic
Alfred_Blalock,,medical_field
Alfred_Blumstein,1930,academic
Alfred_Bohrmann,,academic
Alfred_Briggs_Irion,1833,office_holder
Alfred_Briggs_Irion,1833,judiciary
Alfred_Browning_Parker,1916,other
Alfred_C._Clapp,1903,office_holder
Alfred_C._Sikes,,politician
Alfred_C._Smith,,politician
Alfred_C._Werner,1917,athlete
Alfred_C._Williams,1951,office_holder
Alfred_C._Williams,1951,judiciary
Alfred_Carrothers,,office_holder
Alfred_Cattell,1857,athlete
Alfred_Clebsch,,academic
Alfred_Clunies-Ross,1851,athlete
Alfred_Cort_Haddon,,academic
"Alfred_D._Chandler,_Jr.",,academic
"Alfred_D._Chandler,_Jr.",,business_person
Alfred_Davenport,1849,athlete
Alfred_DelBello,,office_holder
Alfred_Delucchi,,judiciary
"Alfred_Denning,_Baron_Denning",1899,judiciary
Alfred_Dieck,1906,other
Alfred_Dudley_Ward,,academic
Alfred_Dudley_Ward,,royalty
Alfred_Dudley_Ward,,military
Alfred_Duraiappah,,politician
Alfred_Dürr,1918,artist
Alfred_E._Bull,1867,athlete
Alfred_E._Mann,1925,business_person
Alfred_Eddy,1926,academic
Alfred_Einhorn,,academic
Alfred_Einstein,1880,artist
Alfred_Eisenack,1891,academic
Alfred_Ellet_Hitchner,1882,athlete
"Alfred_Emmott,_1st_Baron_Emmott",1858,office_holder
Alfred_F._Beiter,,politician
Alfred_F._Johnson,,author/journalist
Alfred_Fell,1878,athlete
Alfred_G._Allen,1867,office_holder
Alfred_G._Gilman,,academic
Alfred_G._Knudson,,academic
Alfred_Gerrard,1899,artist
"Alfred_Gilman,_Sr.",1908,academic
Alfred_Gilmore,1812,office_holder
Alfred_Gomolka,,office_holder
Alfred_Goodwin,1923,office_holder
Alfred_Gusenbauer,,office_holder
Alfred_Gwynne_Vanderbilt_II,1912,other
Alfred_H._Bennett,1965,office_holder
Alfred_H._Conrad,1924,athlete
Alfred_H._Conrad,1924,academic
Alfred_H._Moses,,other
Alfred_Harding_(bishop),1852,religious_figure
Alfred_Hassler,1910,other
Alfred_Hassner,,academic
Alfred_Hayes_(banker),1910,office_holder
Alfred_Hershey,,academic
Alfred_Hitchcock,1899,actor
Alfred_J._Eggers,,academic
Alfred_J._Marrow,1905,academic
Alfred_J._Robertson,,athlete
Alfred_Jackson_(American_football),1955,athlete
Alfred_Karney_Young,,office_holder
Alfred_Keogh,,office_holder
Alfred_Keogh,,military
Alfred_Kinsey,,academic
Alfred_Kleiner,1849,academic
Alfred_L._Bulwinkle,1883,politician
Alfred_L._Buser,1888,athlete
Alfred_L._Kroeber,1876,other
Alfred_Landé,1888,academic
Alfred_Lascelles,,office_holder
Alfred_Lauck_Parson,1889,academic
"Alfred_Lawson,_Jr.",1948,office_holder
Alfred_Lichtenstein_(writer),1889,author/journalist
Alfred_Lin,,other
Alfred_Lodge,1854,academic
Alfred_Lucking,1856,politician
Alfred_Lutter,1962,actor
Alfred_Lyttelton,,office_holder
Alfred_M._Boyce,1901,other
Alfred_Madison_Barbour,1829,judiciary
Alfred_Madison_Barbour,1829,politician
Alfred_Marshall,,academic
Alfred_Mathews,1864,athlete
Alfred_McCoy_(American_football),1899,athlete
Alfred_McEwen,,academic
"Alfred_Milner,_1st_Viscount_Milner",,office_holder
"Alfred_Mond,_1st_Baron_Melchett",,office_holder
Alfred_Moore_Scales,,politician
Alfred_Mueller,1939,academic
Alfred_Mutua,1970,office_holder
Alfred_N._Phillips,1894,politician
Alfred_Noyes,,author/journalist
Alfred_Noyes,,artist
Alfred_P.C._Petsch,1887,office_holder
Alfred_P._Boller,1840,other
Alfred_Palo_Conteh,,office_holder
Alfred_Palo_Conteh,,politician
Alfred_Paxton_Backhouse,1851,office_holder
Alfred_Pippard,1891,academic
Alfred_R._Lindesmith,1905,academic
Alfred_Rieche,1902,academic
Alfred_Rittmann,1893,academic
Alfred_Romer,,academic
Alfred_Rosenberg,,office_holder
Alfred_S._Yue,1918,academic
Alfred_Saupe,1925,academic
Alfred_Schütz,,academic
Alfred_St._George_Hamersley,1848,athlete
Alfred_Stillé,1813,academic
Alfred_Stillé,1813,medical_field
Alfred_Sturtevant,,academic
Alfred_Tarski,,academic
Alfred_Tauber,1866,academic
Alfred_Thambiayah,,politician
Alfred_Thomas_Grove,1924,academic
